kb|g.20848.CDS.0	kb|g.372.peg.3866
kb|g.20848.CDS.569	kb|g.372.peg.3162
kb|g.20848.CDS.57	kb|g.372.peg.3227
kb|g.20848.CDS.570	kb|g.372.peg.260
kb|g.20848.CDS.572	kb|g.372.peg.4054
kb|g.20848.CDS.573	kb|g.372.peg.3451
kb|g.20848.CDS.574	kb|g.372.peg.3756
kb|g.20848.CDS.575	kb|g.372.peg.2948
kb|g.20848.CDS.576	kb|g.372.peg.1287
kb|g.20848.CDS.578	kb|g.372.peg.2683
kb|g.20848.CDS.579	kb|g.372.peg.2296
kb|g.20848.CDS.580	kb|g.372.peg.3726
kb|g.20848.CDS.583	kb|g.372.peg.4065
kb|g.20848.CDS.584	kb|g.372.peg.4127
kb|g.20848.CDS.585	kb|g.372.peg.3472
kb|g.20848.CDS.586	kb|g.372.peg.2973
kb|g.20848.CDS.587	kb|g.372.peg.3766
kb|g.20848.CDS.588	kb|g.372.peg.3330
kb|g.20848.CDS.589	kb|g.372.peg.2956
kb|g.20848.CDS.59	kb|g.372.peg.3262
kb|g.20848.CDS.590	kb|g.372.peg.3954
kb|g.20848.CDS.591	kb|g.372.peg.4164
kb|g.20848.CDS.592	kb|g.372.peg.4046
kb|g.20848.CDS.593	kb|g.372.peg.2175
kb|g.20848.CDS.595	kb|g.372.peg.3999
kb|g.20848.CDS.597	kb|g.372.peg.3841
kb|g.20848.CDS.6	kb|g.372.peg.3062
kb|g.20848.CDS.60	kb|g.372.peg.3825
kb|g.20848.CDS.600	kb|g.372.peg.3523
kb|g.20848.CDS.601	kb|g.372.peg.3110
kb|g.20848.CDS.602	kb|g.372.peg.2403
kb|g.20848.CDS.603	kb|g.372.peg.4125
kb|g.20848.CDS.604	kb|g.372.peg.3450
kb|g.20848.CDS.605	kb|g.372.peg.116
kb|g.20848.CDS.606	kb|g.372.peg.3344
kb|g.20848.CDS.607	kb|g.372.peg.3474
kb|g.20848.CDS.608	kb|g.372.peg.1946
kb|g.20848.CDS.609	kb|g.372.peg.1682
kb|g.20848.CDS.61	kb|g.372.peg.3804
kb|g.20848.CDS.610	kb|g.372.peg.2252
kb|g.20848.CDS.611	kb|g.372.peg.3664
kb|g.20848.CDS.612	kb|g.372.peg.2871
kb|g.20848.CDS.613	kb|g.372.peg.4023
kb|g.20848.CDS.614	kb|g.372.peg.3336
kb|g.20848.CDS.615	kb|g.372.peg.2653
kb|g.20848.CDS.616	kb|g.372.peg.3347
kb|g.20848.CDS.617	kb|g.372.peg.68
kb|g.20848.CDS.618	kb|g.372.peg.3975
kb|g.20848.CDS.619	kb|g.372.peg.437
kb|g.20848.CDS.62	kb|g.372.peg.2375
kb|g.20848.CDS.620	kb|g.372.peg.3810
kb|g.20848.CDS.622	kb|g.372.peg.2966
kb|g.20848.CDS.623	kb|g.372.peg.4083
kb|g.20848.CDS.624	kb|g.372.peg.3452
kb|g.20848.CDS.625	kb|g.372.peg.3086
kb|g.20848.CDS.626	kb|g.372.peg.1846
kb|g.20848.CDS.627	kb|g.372.peg.3399
kb|g.20848.CDS.628	kb|g.372.peg.201
kb|g.20848.CDS.629	kb|g.372.peg.3592
kb|g.20848.CDS.63	kb|g.372.peg.3949
kb|g.20848.CDS.630	kb|g.372.peg.2970
kb|g.20848.CDS.631	kb|g.372.peg.3211
kb|g.20848.CDS.632	kb|g.372.peg.750
kb|g.20848.CDS.633	kb|g.372.peg.3244
kb|g.20848.CDS.635	kb|g.372.peg.3910
kb|g.20848.CDS.636	kb|g.372.peg.1945
kb|g.20848.CDS.638	kb|g.372.peg.3655
kb|g.20848.CDS.639	kb|g.372.peg.2687
kb|g.20848.CDS.64	kb|g.372.peg.1134
kb|g.20848.CDS.640	kb|g.372.peg.1368
kb|g.20848.CDS.641	kb|g.372.peg.3327
kb|g.20848.CDS.642	kb|g.372.peg.4089
kb|g.20848.CDS.643	kb|g.372.peg.4043
kb|g.20848.CDS.644	kb|g.372.peg.3551
kb|g.20848.CDS.646	kb|g.372.peg.4037
kb|g.20848.CDS.647	kb|g.372.peg.3083
kb|g.20848.CDS.648	kb|g.372.peg.653
kb|g.20848.CDS.649	kb|g.372.peg.3117
kb|g.20848.CDS.652	kb|g.372.peg.4044
kb|g.20848.CDS.653	kb|g.372.peg.2775
kb|g.20848.CDS.654	kb|g.372.peg.3462
kb|g.20848.CDS.655	kb|g.372.peg.3164
kb|g.20848.CDS.656	kb|g.372.peg.1165
kb|g.20848.CDS.657	kb|g.372.peg.4084
kb|g.20848.CDS.659	kb|g.372.peg.778
kb|g.20848.CDS.660	kb|g.372.peg.3950
kb|g.20848.CDS.661	kb|g.372.peg.2064
kb|g.20848.CDS.662	kb|g.372.peg.4121
kb|g.20848.CDS.663	kb|g.372.peg.4035
kb|g.20848.CDS.664	kb|g.372.peg.3480
kb|g.20848.CDS.665	kb|g.372.peg.4134
kb|g.20848.CDS.666	kb|g.372.peg.3070
kb|g.20848.CDS.667	kb|g.372.peg.2190
kb|g.20848.CDS.669	kb|g.372.peg.2938
kb|g.20848.CDS.67	kb|g.372.peg.4060
kb|g.20848.CDS.670	kb|g.372.peg.1798
kb|g.20848.CDS.671	kb|g.372.peg.3837
kb|g.20848.CDS.672	kb|g.372.peg.3009
kb|g.20848.CDS.673	kb|g.372.peg.3658
kb|g.20848.CDS.674	kb|g.372.peg.3423
kb|g.20848.CDS.675	kb|g.372.peg.3274
kb|g.20848.CDS.677	kb|g.372.peg.1517
kb|g.20848.CDS.678	kb|g.372.peg.3156
kb|g.20848.CDS.679	kb|g.372.peg.3506
kb|g.20848.CDS.68	kb|g.372.peg.1854
kb|g.20848.CDS.680	kb|g.372.peg.2910
kb|g.20848.CDS.682	kb|g.372.peg.1061
kb|g.20848.CDS.683	kb|g.372.peg.1363
kb|g.20848.CDS.686	kb|g.372.peg.4096
kb|g.20848.CDS.687	kb|g.372.peg.3413
kb|g.20848.CDS.688	kb|g.372.peg.240
kb|g.20848.CDS.69	kb|g.372.peg.4158
kb|g.20848.CDS.690	kb|g.372.peg.2151
kb|g.20848.CDS.691	kb|g.372.peg.3948
kb|g.20848.CDS.692	kb|g.372.peg.3483
kb|g.20848.CDS.694	kb|g.372.peg.3955
kb|g.20848.CDS.695	kb|g.372.peg.2951
kb|g.20848.CDS.696	kb|g.372.peg.3796
kb|g.20848.CDS.697	kb|g.372.peg.3979
kb|g.20848.CDS.698	kb|g.372.peg.1912
kb|g.20848.CDS.699	kb|g.372.peg.3199
kb|g.20848.CDS.7	kb|g.372.peg.3647
kb|g.20848.CDS.700	kb|g.372.peg.3251
kb|g.20848.CDS.701	kb|g.372.peg.3063
kb|g.20848.CDS.702	kb|g.372.peg.3532
kb|g.20848.CDS.703	kb|g.372.peg.1029
kb|g.20848.CDS.704	kb|g.372.peg.3366
kb|g.20848.CDS.705	kb|g.372.peg.3087
kb|g.20848.CDS.706	kb|g.372.peg.3312
kb|g.20848.CDS.707	kb|g.372.peg.3559
kb|g.20848.CDS.708	kb|g.372.peg.483
kb|g.20848.CDS.709	kb|g.372.peg.3187
kb|g.20848.CDS.71	kb|g.372.peg.3154
kb|g.20848.CDS.710	kb|g.372.peg.3004
kb|g.20848.CDS.711	kb|g.372.peg.2074
kb|g.20848.CDS.715	kb|g.372.peg.3863
kb|g.20848.CDS.716	kb|g.372.peg.813
kb|g.20848.CDS.719	kb|g.372.peg.2285
kb|g.20848.CDS.72	kb|g.372.peg.2231
kb|g.20848.CDS.720	kb|g.372.peg.1152
kb|g.20848.CDS.722	kb|g.372.peg.2027
kb|g.20848.CDS.723	kb|g.372.peg.2237
kb|g.20848.CDS.725	kb|g.372.peg.3951
kb|g.20848.CDS.726	kb|g.372.peg.3417
kb|g.20848.CDS.727	kb|g.372.peg.1524
kb|g.20848.CDS.728	kb|g.372.peg.3224
kb|g.20848.CDS.729	kb|g.372.peg.3783
kb|g.20848.CDS.73	kb|g.372.peg.1013
kb|g.20848.CDS.730	kb|g.372.peg.1236
kb|g.20848.CDS.731	kb|g.372.peg.3495
kb|g.20848.CDS.732	kb|g.372.peg.2541
kb|g.20848.CDS.733	kb|g.372.peg.3229
kb|g.20848.CDS.734	kb|g.372.peg.2825
kb|g.20848.CDS.735	kb|g.372.peg.9
kb|g.20848.CDS.736	kb|g.372.peg.285
kb|g.20848.CDS.738	kb|g.372.peg.2432
kb|g.20848.CDS.739	kb|g.372.peg.3139
kb|g.20848.CDS.74	kb|g.372.peg.2501
kb|g.20848.CDS.741	kb|g.372.peg.3752
kb|g.20848.CDS.742	kb|g.372.peg.2756
kb|g.20848.CDS.743	kb|g.372.peg.4117
kb|g.20848.CDS.744	kb|g.372.peg.3544
kb|g.20848.CDS.745	kb|g.372.peg.856
kb|g.20848.CDS.748	kb|g.372.peg.3748
kb|g.20848.CDS.749	kb|g.372.peg.3222
kb|g.20848.CDS.75	kb|g.372.peg.3833
kb|g.20848.CDS.750	kb|g.372.peg.3818
kb|g.20848.CDS.751	kb|g.372.peg.718
kb|g.20848.CDS.752	kb|g.372.peg.3964
kb|g.20848.CDS.753	kb|g.372.peg.3805
kb|g.20848.CDS.754	kb|g.372.peg.1699
kb|g.20848.CDS.755	kb|g.372.peg.3558
kb|g.20848.CDS.756	kb|g.372.peg.3425
kb|g.20848.CDS.757	kb|g.372.peg.4111
kb|g.20848.CDS.76	kb|g.372.peg.532
kb|g.20848.CDS.760	kb|g.372.peg.3132
kb|g.20848.CDS.761	kb|g.372.peg.3917
kb|g.20848.CDS.762	kb|g.372.peg.435
kb|g.20848.CDS.763	kb|g.372.peg.4058
kb|g.20848.CDS.764	kb|g.372.peg.1519
kb|g.20848.CDS.765	kb|g.372.peg.3617
kb|g.20848.CDS.766	kb|g.372.peg.323
kb|g.20848.CDS.767	kb|g.372.peg.67
kb|g.20848.CDS.768	kb|g.372.peg.2912
kb|g.20848.CDS.769	kb|g.372.peg.3697
kb|g.20848.CDS.77	kb|g.372.peg.2630
kb|g.20848.CDS.770	kb|g.372.peg.3974
kb|g.20848.CDS.771	kb|g.372.peg.3849
kb|g.20848.CDS.772	kb|g.372.peg.98
kb|g.20848.CDS.773	kb|g.372.peg.802
kb|g.20848.CDS.774	kb|g.372.peg.4072
kb|g.20848.CDS.775	kb|g.372.peg.3302
kb|g.20848.CDS.776	kb|g.372.peg.3161
kb|g.20848.CDS.777	kb|g.372.peg.3288
kb|g.20848.CDS.778	kb|g.372.peg.384
kb|g.20848.CDS.779	kb|g.372.peg.3003
kb|g.20848.CDS.78	kb|g.372.peg.39
kb|g.20848.CDS.780	kb|g.372.peg.1750
kb|g.20848.CDS.781	kb|g.372.peg.2148
kb|g.20848.CDS.782	kb|g.372.peg.3314
kb|g.20848.CDS.783	kb|g.372.peg.1789
kb|g.20848.CDS.784	kb|g.372.peg.1586
kb|g.20848.CDS.785	kb|g.372.peg.3816
kb|g.20848.CDS.786	kb|g.372.peg.3789
kb|g.20848.CDS.787	kb|g.372.peg.2139
kb|g.20848.CDS.788	kb|g.372.peg.3350
kb|g.20848.CDS.789	kb|g.372.peg.1727
kb|g.20848.CDS.79	kb|g.372.peg.3080
kb|g.20848.CDS.790	kb|g.372.peg.3847
kb|g.20848.CDS.792	kb|g.372.peg.2986
kb|g.20848.CDS.793	kb|g.372.peg.3001
kb|g.20848.CDS.794	kb|g.372.peg.560
kb|g.20848.CDS.795	kb|g.372.peg.3509
kb|g.20848.CDS.796	kb|g.372.peg.3035
kb|g.20848.CDS.797	kb|g.372.peg.3692
kb|g.20848.CDS.798	kb|g.372.peg.3886
kb|g.20848.CDS.799	kb|g.372.peg.3073
kb|g.20848.CDS.8	kb|g.372.peg.2981
kb|g.20848.CDS.80	kb|g.372.peg.1873
kb|g.20848.CDS.800	kb|g.372.peg.2698
kb|g.20848.CDS.801	kb|g.372.peg.3372
kb|g.20848.CDS.802	kb|g.372.peg.1815
kb|g.20848.CDS.803	kb|g.372.peg.3575
kb|g.20848.CDS.804	kb|g.372.peg.1158
kb|g.20848.CDS.806	kb|g.372.peg.2955
kb|g.20848.CDS.807	kb|g.372.peg.3125
kb|g.20848.CDS.809	kb|g.372.peg.3085
kb|g.20848.CDS.81	kb|g.372.peg.1883
kb|g.20848.CDS.810	kb|g.372.peg.3401
kb|g.20848.CDS.811	kb|g.372.peg.3775
kb|g.20848.CDS.812	kb|g.372.peg.508
kb|g.20848.CDS.815	kb|g.372.peg.3322
kb|g.20848.CDS.816	kb|g.372.peg.4024
kb|g.20848.CDS.817	kb|g.372.peg.4107
kb|g.20848.CDS.818	kb|g.372.peg.3686
kb|g.20848.CDS.819	kb|g.372.peg.2905
kb|g.20848.CDS.82	kb|g.372.peg.3779
kb|g.20848.CDS.820	kb|g.372.peg.3738
kb|g.20848.CDS.821	kb|g.372.peg.3653
kb|g.20848.CDS.823	kb|g.372.peg.1970
kb|g.20848.CDS.824	kb|g.372.peg.4098
kb|g.20848.CDS.825	kb|g.372.peg.3914
kb|g.20848.CDS.826	kb|g.372.peg.3526
kb|g.20848.CDS.827	kb|g.372.peg.3144
kb|g.20848.CDS.828	kb|g.372.peg.3000
kb|g.20848.CDS.83	kb|g.372.peg.2399
kb|g.20848.CDS.830	kb|g.372.peg.3923
kb|g.20848.CDS.831	kb|g.372.peg.1509
kb|g.20848.CDS.832	kb|g.372.peg.3630
kb|g.20848.CDS.835	kb|g.372.peg.3808
kb|g.20848.CDS.836	kb|g.372.peg.3293
kb|g.20848.CDS.837	kb|g.372.peg.1617
kb|g.20848.CDS.838	kb|g.372.peg.3025
kb|g.20848.CDS.839	kb|g.372.peg.3940
kb|g.20848.CDS.84	kb|g.372.peg.2350
kb|g.20848.CDS.840	kb|g.372.peg.3319
kb|g.20848.CDS.841	kb|g.372.peg.4004
kb|g.20848.CDS.842	kb|g.372.peg.3801
kb|g.20848.CDS.843	kb|g.372.peg.4009
kb|g.20848.CDS.845	kb|g.372.peg.3248
kb|g.20848.CDS.846	kb|g.372.peg.3972
kb|g.20848.CDS.847	kb|g.372.peg.2969
kb|g.20848.CDS.848	kb|g.372.peg.4135
kb|g.20848.CDS.85	kb|g.372.peg.3723
kb|g.20848.CDS.850	kb|g.372.peg.3010
kb|g.20848.CDS.852	kb|g.372.peg.2701
kb|g.20848.CDS.853	kb|g.372.peg.3960
kb|g.20848.CDS.854	kb|g.372.peg.1597
kb|g.20848.CDS.856	kb|g.372.peg.2935
kb|g.20848.CDS.857	kb|g.372.peg.3643
kb|g.20848.CDS.858	kb|g.372.peg.3267
kb|g.20848.CDS.859	kb|g.372.peg.3545
kb|g.20848.CDS.86	kb|g.372.peg.3103
kb|g.20848.CDS.861	kb|g.372.peg.4086
kb|g.20848.CDS.862	kb|g.372.peg.3994
kb|g.20848.CDS.863	kb|g.372.peg.3619
kb|g.20848.CDS.864	kb|g.372.peg.1604
kb|g.20848.CDS.865	kb|g.372.peg.3108
kb|g.20848.CDS.866	kb|g.372.peg.3226
kb|g.20848.CDS.867	kb|g.372.peg.3476
kb|g.20848.CDS.868	kb|g.372.peg.3612
kb|g.20848.CDS.869	kb|g.372.peg.4120
kb|g.20848.CDS.87	kb|g.372.peg.3535
kb|g.20848.CDS.870	kb|g.372.peg.4063
kb|g.20848.CDS.871	kb|g.372.peg.3355
kb|g.20848.CDS.872	kb|g.372.peg.1546
kb|g.20848.CDS.873	kb|g.372.peg.4066
kb|g.20848.CDS.874	kb|g.372.peg.2559
kb|g.20848.CDS.875	kb|g.372.peg.2110
kb|g.20848.CDS.876	kb|g.372.peg.3772
kb|g.20848.CDS.877	kb|g.372.peg.3731
kb|g.20848.CDS.878	kb|g.372.peg.3135
kb|g.20848.CDS.879	kb|g.372.peg.4074
kb|g.20848.CDS.88	kb|g.372.peg.3209
kb|g.20848.CDS.880	kb|g.372.peg.908
kb|g.20848.CDS.881	kb|g.372.peg.4113
kb|g.20848.CDS.882	kb|g.372.peg.4161
kb|g.20848.CDS.883	kb|g.372.peg.2929
kb|g.20848.CDS.886	kb|g.372.peg.3446
kb|g.20848.CDS.887	kb|g.372.peg.2597
kb|g.20848.CDS.889	kb|g.372.peg.3072
kb|g.20848.CDS.89	kb|g.372.peg.1461
kb|g.20848.CDS.891	kb|g.372.peg.1416
kb|g.20848.CDS.892	kb|g.372.peg.3977
kb|g.20848.CDS.893	kb|g.372.peg.2005
kb|g.20848.CDS.894	kb|g.372.peg.406
kb|g.20848.CDS.895	kb|g.372.peg.4156
kb|g.20848.CDS.896	kb|g.372.peg.3587
kb|g.20848.CDS.899	kb|g.372.peg.3547
kb|g.20848.CDS.9	kb|g.372.peg.1047
kb|g.20848.CDS.90	kb|g.372.peg.3487
kb|g.20848.CDS.900	kb|g.372.peg.3398
kb|g.20848.CDS.901	kb|g.372.peg.2947
kb|g.20848.CDS.903	kb|g.372.peg.477
kb|g.20848.CDS.904	kb|g.372.peg.3220
kb|g.20848.CDS.905	kb|g.372.peg.3405
kb|g.20848.CDS.906	kb|g.372.peg.163
kb|g.20848.CDS.907	kb|g.372.peg.961
kb|g.20848.CDS.908	kb|g.372.peg.2911
kb|g.20848.CDS.909	kb|g.372.peg.3147
kb|g.20848.CDS.91	kb|g.372.peg.1390
kb|g.20848.CDS.910	kb|g.372.peg.3844
kb|g.20848.CDS.913	kb|g.372.peg.3078
kb|g.20848.CDS.914	kb|g.372.peg.4048
kb|g.20848.CDS.915	kb|g.372.peg.3394
kb|g.20848.CDS.916	kb|g.372.peg.3402
kb|g.20848.CDS.918	kb|g.372.peg.598
kb|g.20848.CDS.919	kb|g.372.peg.2155
kb|g.20848.CDS.92	kb|g.372.peg.3890
kb|g.20848.CDS.920	kb|g.372.peg.4148
kb|g.20848.CDS.921	kb|g.372.peg.3321
kb|g.20848.CDS.922	kb|g.372.peg.713
kb|g.20848.CDS.923	kb|g.372.peg.4002
kb|g.20848.CDS.924	kb|g.372.peg.1321
kb|g.20848.CDS.925	kb|g.372.peg.499
kb|g.20848.CDS.926	kb|g.372.peg.3952
kb|g.20848.CDS.927	kb|g.372.peg.3191
kb|g.20848.CDS.928	kb|g.372.peg.3550
kb|g.20848.CDS.93	kb|g.372.peg.1518
kb|g.20848.CDS.930	kb|g.372.peg.673
kb|g.20848.CDS.931	kb|g.372.peg.2980
kb|g.20848.CDS.932	kb|g.372.peg.793
kb|g.20848.CDS.933	kb|g.372.peg.468
kb|g.20848.CDS.934	kb|g.372.peg.3855
kb|g.20848.CDS.935	kb|g.372.peg.1080
kb|g.20848.CDS.936	kb|g.372.peg.3706
kb|g.20848.CDS.937	kb|g.372.peg.2899
kb|g.20848.CDS.938	kb|g.372.peg.3192
kb|g.20848.CDS.939	kb|g.372.peg.3583
kb|g.20848.CDS.94	kb|g.372.peg.3931
kb|g.20848.CDS.940	kb|g.372.peg.3991
kb|g.20848.CDS.941	kb|g.372.peg.2928
kb|g.20848.CDS.942	kb|g.372.peg.4114
kb|g.20848.CDS.943	kb|g.372.peg.3759
kb|g.20848.CDS.944	kb|g.372.peg.843
kb|g.20848.CDS.945	kb|g.372.peg.3695
kb|g.20848.CDS.946	kb|g.372.peg.4110
kb|g.20848.CDS.947	kb|g.372.peg.4016
kb|g.20848.CDS.948	kb|g.372.peg.3902
kb|g.20848.CDS.949	kb|g.372.peg.3580
kb|g.20848.CDS.95	kb|g.372.peg.918
kb|g.20848.CDS.950	kb|g.372.peg.486
kb|g.20848.CDS.951	kb|g.372.peg.3904
kb|g.20848.CDS.952	kb|g.372.peg.3610
kb|g.20848.CDS.953	kb|g.372.peg.1658
kb|g.20848.CDS.954	kb|g.372.peg.4093
kb|g.20848.CDS.955	kb|g.372.peg.1570
kb|g.20848.CDS.956	kb|g.372.peg.1136
kb|g.20848.CDS.958	kb|g.372.peg.4080
kb|g.20848.CDS.959	kb|g.372.peg.3468
kb|g.20848.CDS.96	kb|g.372.peg.2254
kb|g.20848.CDS.960	kb|g.372.peg.3983
kb|g.20848.CDS.961	kb|g.372.peg.4104
kb|g.20848.CDS.962	kb|g.372.peg.3993
kb|g.20848.CDS.963	kb|g.372.peg.4062
kb|g.20848.CDS.964	kb|g.372.peg.1613
kb|g.20848.CDS.965	kb|g.372.peg.4010
kb|g.20848.CDS.966	kb|g.372.peg.3353
kb|g.20848.CDS.967	kb|g.372.peg.3079
kb|g.20848.CDS.968	kb|g.372.peg.1900
kb|g.20848.CDS.969	kb|g.372.peg.2431
kb|g.20848.CDS.970	kb|g.372.peg.3966
kb|g.20848.CDS.971	kb|g.372.peg.3754
kb|g.20848.CDS.972	kb|g.372.peg.3390
kb|g.20848.CDS.973	kb|g.372.peg.4147
kb|g.20848.CDS.975	kb|g.372.peg.4025
kb|g.20848.CDS.976	kb|g.372.peg.3957
kb|g.20848.CDS.978	kb|g.372.peg.3214
kb|g.20848.CDS.979	kb|g.372.peg.1036
kb|g.20848.CDS.98	kb|g.372.peg.3479
kb|g.20848.CDS.980	kb|g.372.peg.615
kb|g.20848.CDS.981	kb|g.372.peg.4105
kb|g.20848.CDS.982	kb|g.372.peg.3373
kb|g.20848.CDS.983	kb|g.372.peg.2801
kb|g.20848.CDS.984	kb|g.372.peg.3934
kb|g.20848.CDS.986	kb|g.372.peg.501
kb|g.20848.CDS.988	kb|g.372.peg.413
kb|g.20848.CDS.99	kb|g.372.peg.3843
kb|g.20848.CDS.990	kb|g.372.peg.2562
kb|g.20848.CDS.991	kb|g.372.peg.174
kb|g.20848.CDS.992	kb|g.372.peg.3776
kb|g.20848.CDS.993	kb|g.372.peg.3424
kb|g.20848.CDS.994	kb|g.372.peg.1458
kb|g.20848.CDS.995	kb|g.372.peg.971
kb|g.20848.CDS.996	kb|g.372.peg.181
kb|g.20848.CDS.997	kb|g.372.peg.51
kb|g.20848.CDS.998	kb|g.372.peg.3998
